==========================================
  Northstar - 经济数据统计分析工具
==========================================
数据目录: /Users/anner/code/Northstar/dist/install/darwin-arm64/tests/e2e-result/data
正在打开浏览器: http://localhost:18080
服务启动中，监听端口 18080 ...

按 Ctrl+C 停止服务...
[GIN] 2026/01/28 - 23:12:50 | 200 |      16.625µs |             ::1 | GET      "/"
[GIN] 2026/01/28 - 23:12:50 | 200 |    1.395166ms |             ::1 | GET      "/assets/index-CIYE_RID.css"
[GIN] 2026/01/28 - 23:12:50 | 200 |    4.590417ms |             ::1 | GET      "/assets/index-E7YMQ503.js"
[GIN] 2026/01/28 - 23:12:50 | 200 |      24.959µs |             ::1 | GET      "/api/v1/projects"
[GIN] 2026/01/28 - 23:12:50 | 200 |     197.917µs |             ::1 | GET      "/api/v1/projects/current"
[GIN] 2026/01/28 - 23:12:53 | 200 |      183.75µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |      11.333µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |      12.667µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       5.291µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.375µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.583µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |      24.917µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/28 - 23:12:53 | 200 |      11.791µs |             ::1 | GET      "/api/v1/indicators"
[GIN] 2026/01/28 - 23:12:53 | 200 |      51.167µs |             ::1 | GET      "/api/v1/companies"
[GIN] 2026/01/28 - 23:12:53 | 200 |       5.917µs |             ::1 | GET      "/api/v1/companies?page=1&pageSize=5"
[GIN] 2026/01/28 - 23:12:53 | 200 |       6.583µs |             ::1 | GET      "/api/v1/companies?page=2&pageSize=5"
[GIN] 2026/01/28 - 23:12:53 | 200 |           5µs |             ::1 | GET      "/api/v1/companies?keyword=%E6%B5%8B%E8%AF%95"
[GIN] 2026/01/28 - 23:12:53 | 200 |        2.25µs |             ::1 | GET      "/api/v1/companies/non-existent-id-12345"
[GIN] 2026/01/28 - 23:12:53 | 200 |       5.917µs |             ::1 | POST     "/api/v1/companies/reset"
[GIN] 2026/01/28 - 23:12:53 | 200 |       7.291µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/28 - 23:12:53 | 200 |       2.084µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/28 - 23:12:53 | 200 |       1.083µs |             ::1 | GET      "/api/v1/config"
[GIN] 2026/01/28 - 23:12:53 | 200 |      17.834µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/28 - 23:12:53 | 200 |      14.541µs |             ::1 | PATCH    "/api/v1/config"
[GIN] 2026/01/28 - 23:12:53 | 200 |      88.375µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/28 - 23:12:53 | 200 |      13.459µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/28 - 23:12:53 | 200 |      11.417µs |             ::1 | POST     "/api/v1/optimize/preview"
[GIN] 2026/01/28 - 23:12:53 | 200 |       4.333µs |             ::1 | GET      "/"
[GIN] 2026/01/28 - 23:12:53 | 200 |       2.084µs |             ::1 | GET      "/import"
[GIN] 2026/01/28 - 23:12:53 | 200 |       1.333µs |             ::1 | GET      "/unknown/path/123"
